
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
2A:DA:0C:3E:80:95, 2020-02-25 15:14:38, 2020-02-25 15:14:38, -56,        4, (not associated) ,
EE:C4:13:FF:7F:73, 2020-02-25 15:14:33, 2020-02-25 15:14:33, -54,        4, (not associated) ,
F8:DA:0C:3E:80:95, 2020-02-25 15:13:47, 2020-02-25 15:15:29, -52,       80, 00:4E:35:12:04:01,
FC:77:74:41:78:AA, 2020-02-25 15:13:44, 2020-02-25 15:14:44, -51,        7, (not associated) ,
B8:27:EB:FE:B1:99, 2020-02-25 15:13:44, 2020-02-25 15:15:11, -50,       29, (not associated) ,
36:A1:76:27:52:04, 2020-02-25 15:14:26, 2020-02-25 15:15:27, -46,        4, (not associated) ,
D6:4C:85:3C:89:D0, 2020-02-25 15:15:02, 2020-02-25 15:15:02, -50,        1, (not associated) ,
FC:77:74:43:1B:B0, 2020-02-25 15:13:51, 2020-02-25 15:14:52, -45,       10, (not associated) ,
FC:77:74:43:1C:19, 2020-02-25 15:14:38, 2020-02-25 15:14:38, -44,        3, (not associated) ,
FC:77:74:41:80:8E, 2020-02-25 15:13:55, 2020-02-25 15:14:54, -43,        5, (not associated) ,
FC:77:74:42:22:9B, 2020-02-25 15:13:51, 2020-02-25 15:14:52, -38,        8, (not associated) ,
FC:77:74:41:78:D2, 2020-02-25 15:14:31, 2020-02-25 15:14:31, -35,        2, (not associated) ,
60:6D:C7:5A:FB:6B, 2020-02-25 15:13:47, 2020-02-25 15:15:24, -29,      356, B0:B8:67:5E:38:81,
40:26:19:1E:A0:F6, 2020-02-25 15:14:36, 2020-02-25 15:14:36,  -1,        8, 0C:96:E6:B7:F5:43,
0E:F6:21:4E:45:ED, 2020-02-25 15:15:25, 2020-02-25 15:15:25, -58,        1, (not associated) ,
FC:77:74:41:68:42, 2020-02-25 15:15:28, 2020-02-25 15:15:28, -74,        1, (not associated) ,TXWES-Secure
16:AB:35:9E:DE:7A, 2020-02-25 15:15:29, 2020-02-25 15:15:29, -51,        1, (not associated) ,

